Date,Open,High,Low,Close,Adj Close,Volume
2018-04-24,37.110001,37.380001,36.340000,36.580002,34.999187,9927400
2018-04-25,36.330002,37.130001,35.900002,37.060001,35.458443,7018400
2018-04-26,37.330002,37.570000,36.970001,37.349998,35.735905,6331600
2018-04-27,37.599998,37.840000,37.189999,37.349998,35.735905,6168600
2018-04-30,37.500000,37.599998,36.549999,36.700001,35.114002,5485700
2018-05-02,36.500000,36.709999,35.799999,36.020000,34.463383,6507600
2018-05-03,36.000000,36.220001,35.000000,35.000000,33.487465,8761300
2018-05-04,35.000000,35.310001,34.619999,34.930000,33.420486,7049500
2018-05-07,35.180000,35.669998,34.889999,34.889999,33.382217,7406900
2018-05-08,35.150002,36.189999,35.000000,35.840000,34.291161,8884200
2018-05-09,36.099998,37.349998,35.959999,37.349998,35.735905,13083200
2018-05-10,36.970001,36.970001,35.810001,35.980000,34.425110,20485000
2018-05-11,36.320000,36.540001,35.590000,35.810001,34.262459,9142300
2018-05-14,35.810001,36.230000,34.400002,34.919998,33.410919,8806800
2018-05-15,34.400002,34.400002,33.689999,33.970001,32.501972,12155100
2018-05-16,34.000000,34.730000,34.000000,34.470001,32.980373,7486300
2018-05-17,34.389999,34.389999,32.849998,32.869999,31.449511,13723600
2018-05-18,32.299999,32.959999,31.600000,32.689999,31.277287,11799100
2018-05-21,33.490002,33.490002,31.900000,31.910000,30.530996,9539100
2018-05-22,32.150002,32.830002,31.930000,32.400002,30.999825,10694800
2018-05-23,32.000000,32.250000,31.600000,31.700001,30.330072,8873000
2018-05-24,30.600000,31.200001,30.190001,30.730000,29.401993,20349000
2018-05-25,31.160000,31.290001,29.950001,30.090000,28.789650,9675400
2018-05-28,29.700001,29.700001,27.730000,27.879999,26.675154,14659600
2018-05-29,28.600000,28.950001,27.809999,28.510000,27.277931,14549100
2018-05-30,28.549999,30.370001,28.540001,30.370001,29.057549,21656500
2018-06-01,31.139999,31.280001,29.120001,30.660000,29.335018,20132000
2018-06-04,31.219999,31.400000,30.780001,31.100000,29.756004,8349900
2018-06-05,30.850000,30.959999,29.070000,29.120001,27.861568,11989800
2018-06-06,29.000000,29.240000,27.680000,27.680000,26.483799,14217000
2018-06-07,27.100000,27.270000,25.000000,26.570000,25.421768,26508700
2018-06-08,26.850000,27.780001,25.160000,26.950001,25.785347,22504900
2018-06-11,27.400000,27.600000,26.010000,26.059999,24.933807,10115900
2018-06-12,26.299999,27.320000,26.070000,26.990000,25.900347,13926600
2018-06-13,27.000000,27.250000,25.940001,26.500000,25.430130,16014100
2018-06-14,26.750000,26.879999,25.299999,25.299999,24.278578,14695600
2018-06-15,25.299999,25.400000,24.309999,25.000000,23.990688,30036900
2018-06-18,24.780001,25.350000,24.520000,24.520000,23.530069,11245800
2018-06-19,24.260000,26.799999,24.139999,26.240000,25.180628,15920200
2018-06-20,26.670000,27.030001,26.120001,27.000000,25.909943,16649900
2018-06-21,26.780001,26.980000,25.910000,26.010000,24.959915,10276000
2018-06-22,26.330000,26.620001,25.889999,26.100000,25.046278,8674400
2018-06-25,26.350000,27.000000,25.969999,26.860001,25.775597,11104100
2018-06-26,27.059999,27.480000,26.770000,27.180000,26.082678,11940500
2018-06-27,27.180000,28.170000,26.530001,26.620001,25.545286,14659000
2018-06-28,26.530001,28.150000,26.530001,28.150000,27.013517,11161000
2018-06-29,28.580000,28.900000,28.049999,28.650000,27.493330,13771200
2018-07-02,28.280001,29.400000,28.200001,29.389999,28.203453,8673300
2018-07-03,29.639999,30.100000,29.540001,29.650000,28.452957,10117900
2018-07-04,29.840000,30.540001,29.459999,30.500000,29.268641,6362400
2018-07-05,30.680000,30.790001,29.610001,29.790001,28.587305,9877400
2018-07-06,29.540001,30.040001,29.059999,29.459999,28.270630,9140400
2018-07-10,29.900000,30.209999,29.000000,29.209999,28.030720,14625100
2018-07-11,28.950001,29.980000,28.709999,29.790001,28.587305,14568700
2018-07-12,29.900000,30.540001,29.900000,30.360001,29.134293,9964000
2018-07-13,30.299999,31.129999,30.160000,31.129999,29.873205,10064100
2018-07-16,31.080000,31.370001,30.450001,30.790001,29.546934,8889800
2018-07-17,30.629999,32.099998,30.570000,31.820000,30.535349,11575800
2018-07-18,31.799999,32.230000,31.389999,31.620001,30.343428,12842500
2018-07-19,31.170000,31.340000,30.370001,31.340000,30.074730,27335300
2018-07-20,32.500000,33.330002,32.070000,33.000000,31.667709,19568500
2018-07-23,33.000000,33.200001,32.630001,32.779999,31.456589,5622900
2018-07-24,33.200001,33.419998,32.880001,33.040001,31.706097,6468000
2018-07-25,33.139999,33.740002,33.139999,33.570000,32.214699,8337600
2018-07-26,33.540001,33.669998,32.410000,32.480000,31.168701,7621400
2018-07-27,32.700001,33.299999,32.450001,32.880001,31.552557,6658600
2018-07-30,33.000000,33.250000,32.770000,32.889999,31.562151,4796900
2018-07-31,32.759998,32.840000,32.090000,32.500000,31.187899,6957100
2018-08-01,32.220001,33.250000,32.220001,32.970001,31.638918,7674600
2018-08-02,32.750000,33.599998,32.650002,33.230000,31.888420,7750900
